Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
Magnesium Sulfate-D5W,Magnesium Sulfate/D5W,1,WG Critical Car,7830.33,97200,114,11,0.080558951,68.68710526,711.8481818,0,7729.48,102600,68,19,0.075336062,113.6688235,406.8147368,0,6979.35,119900,67,27,0.058209758,104.169403,258.4944444,0,886.85,31800,17,,0.027888365,52.16764706,,1,615.03,12700,26,,0.048427559,23.655,,1,0.736478974,-0.11946891
Magnesium Sulfate-D5W,Magnesium Sulfate/D5W,1,Baxter Healthca,,,,,,,,,,,,,,,,,,,,,,,,,416.04,6510,27,19,0.063907834,15.40888889,21.89684211,1,1229.09,19513,43,18,0.062988264,28.58348837,68.28277778,0,-0.014389001,-0.014389001
Makena*,Hydroxyprogesterone Caproat/PF,1,Overall,2364628.28,3140.6,730,253,752.9432821,3239.216822,9346.356838,0,1416800.79,1890.1,446,157,749.5903868,3176.683386,9024.208854,0,1273315.75,1666.7,394,124,763.9741705,3231.765863,10268.6754,0,961067.97,1241.9,289,105,773.8690474,3325.494706,9153.028286,0,157757.08,202.4,46,23,779.4322134,3429.501739,6859.003478,0,0.007188769,0.008681422
Makena*,Hydroxyprogesterone Caproat/PF,1,Amag/Covis Phar*,2364628.28,3140.6,730,253,752.9432821,3239.216822,9346.356838,0,1416800.79,1890.1,446,157,749.5903868,3176.683386,9024.208854,0,1273315.75,1666.7,394,124,763.9741705,3231.765863,10268.6754,0,961067.97,1241.9,289,105,773.8690474,3325.494706,9153.028286,0,157757.08,202.4,46,23,779.4322134,3429.501739,6859.003478,0,0.007188769,0.008681422
Malarone,Atovaquone/Proguanil HCl,1,Overall,10119.82,1629,50,48,6.376928143,202.3964,210.8295833,1,,,,,,,,,,,,,,,,,3316.76,527,19,17,6.293662239,174.5663158,195.1035294,1,3408.88,487,20,18,6.999753593,170.444,189.3822222,1,0.112190856,0.02357061
Malarone,Atovaquone/Proguanil HCl,1,Glaxosmithkline,10119.82,1629,50,48,6.376928143,202.3964,210.8295833,1,,,,,,,,,,,,,,,,,3316.76,527,19,17,6.293662239,174.5663158,195.1035294,1,3408.88,487,20,18,6.999753593,170.444,189.3822222,1,0.112190856,0.02357061
Malathion,Malathion,1,Overall,675221.32,200198,2956,2029,3.37276756,228.4239919,332.7852735,0,538081.48,157488,2327,1547,3.416650665,231.2339837,347.8225469,0,478294.26,138836,1976,1299,3.44503054,242.051751,368.2018938,0,380274.6,111524,1627,1087,3.409800581,233.7274739,349.8386385,0,446573.02,133880,1983,1252,3.335621601,225.2007161,356.6877157,0,-0.021754639,-0.002764819
Malathion,Malathion,1,Taro Pharm USA,675221.32,200198,2956,2029,3.37276756,228.4239919,332.7852735,0,538081.48,157488,2327,1547,3.416650665,231.2339837,347.8225469,0,478294.26,138836,1976,1299,3.44503054,242.051751,368.2018938,0,380274.6,111524,1627,1087,3.409800581,233.7274739,349.8386385,0,446573.02,133880,1983,1252,3.335621601,225.2007161,356.6877157,0,-0.021754639,-0.002764819
Mannitol,Mannitol,2,Overall,644.2,11100,108,46,0.060855135,5.964814815,14.00434783,0,455.21,10100,71,35,0.045070297,6.411408451,13.006,0,533.81,7950,81,28,0.067842783,6.590246914,19.06464286,0,398.07,8150,52,25,0.051412315,7.655192308,15.9228,0,599.54,8500,74,35,0.069402016,8.101891892,17.12971429,0,0.349910333,0.033400611
Mannitol,Mannitol,1,Fresenius Kabi,254.11,2850,35,14,0.089161404,7.260285714,18.15071429,0,,,,,,,,,358.67,4000,42,13,0.0896675,8.539761905,27.59,0,133.36,1750,15,,0.076205714,8.890666667,,1,352.78,3950,32,17,0.089311392,11.024375,20.75176471,0,0.17197763,0.000420289
Mannitol,Mannitol,1,Hospira/Pfizer,390.09,8250,73,35,0.047283636,5.34369863,11.14542857,0,455.21,10100,71,35,0.045070297,6.411408451,13.006,0,175.14,3950,39,15,0.044339241,4.490769231,11.676,0,264.71,6400,37,16,0.041360938,7.154324324,16.544375,0,246.76,4550,42,21,0.054232967,5.875238095,11.75047619,0,0.311212229,0.034875544
Maraviroc,Maraviroc,2,Overall,,,,,,,,,,,,,,,,,,,,,,,,,9057704.82,412973,5878,1229,21.9369408,1540.950123,7369.979512,0,19093491.05,894398,13085,1674,21.34669193,1459.189228,11405.90863,0,-0.026906617,-0.026906617
Maraviroc,Maraviroc,1,Camber Pharmace,,,,,,,,,,,,,,,,,,,,,,,,,9057704.82,412973,5878,1229,21.9369408,1540.950123,7369.979512,0,19073166.28,893318,13071,1674,21.34932374,1459.197175,11393.76719,0,-0.026786646,-0.026786646
Maraviroc,Maraviroc,1,I3 Pharmaceutic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20324.77,1080,14,14,18.88952381,1451.769286,1451.769286,1,,
Marcaine,Bupivacaine HCl,1,Overall,,,,,,,,,,,,,,,,,382.46,3205,24,24,0.12552644,15.93583333,15.93583333,1,,,,,,,,,297.32,2006,28,25,0.148497457,10.61857143,11.8928,1,,0.087656858
Marcaine,Bupivacaine HCl,1,Hospira/Pfizer,,,,,,,,,,,,,,,,,382.46,3205,24,24,0.12552644,15.93583333,15.93583333,1,,,,,,,,,297.32,2006,28,25,0.148497457,10.61857143,11.8928,1,,0.087656858
Marcaine,Bupivacaine HCl/PF,1,Overall,75.1,311,12,,0.243829579,6.258333333,,1,,,,,,,,,262.85,631,27,20,0.434446508,9.735185185,13.1425,1,160.98,252.5,17,16,0.765856786,9.469411765,10.06125,1,694.35,1360,66,49,0.508190643,10.52045455,14.17040816,0,-0.33644168,0.201531245
Marcaine,Bupivacaine HCl/PF,1,Hospira/Pfizer,75.1,311,12,,0.243829579,6.258333333,,1,,,,,,,,,262.85,631,27,20,0.434446508,9.735185185,13.1425,1,160.98,252.5,17,16,0.765856786,9.469411765,10.06125,1,694.35,1360,66,49,0.508190643,10.52045455,14.17040816,0,-0.33644168,0.201531245
Marinol,Dronabinol,1,Overall,,,,85,,,,,44650.01,1226,21,48,33.30550028,2126.190952,930.2085417,1,95480.41,3750,62,22,25.65850414,1540.006613,4340.018636,1,56372.41,2620,28,14,22.89002576,2013.300357,4026.600714,1,34846.61,2820,20,,13.17670667,1742.3305,,1,-0.424347233,-0.265885776
Marinol,Dronabinol,1,Thepharmanetwor,,,,,,,,,44650.01,1226,21,,33.30550028,2126.190952,,1,95480.41,3750,62,22,25.65850414,1540.006613,4340.018636,1,56372.41,2620,28,14,22.89002576,2013.300357,4026.600714,1,34846.61,2820,20,,13.17670667,1742.3305,,1,-0.424347233,-0.265885776
Marlissa,Levonorgestrel/Ethin.Estradiol,1,Overall,76194.1,148324,3168,661,0.513700413,24.05116793,115.2709531,0,58745.12,116954,2360,560,0.502292525,24.892,104.902,0,47162.79,98097,1915,422,0.480777088,24.62808877,111.7601659,0,37425.08,83388,1490,344,0.448806543,25.11750336,108.7938372,0,33013.95,81400,1320,338,0.405576781,25.01056818,97.67440828,0,-0.096321594,-0.057371009
Marlissa,Levonorgestrel/Ethin.Estradiol,1,Glenmark Pharma,76194.1,148324,3168,661,0.513700413,24.05116793,115.2709531,0,58745.12,116954,2360,560,0.502292525,24.892,104.902,0,47162.79,98097,1915,422,0.480777088,24.62808877,111.7601659,0,37425.08,83388,1490,344,0.448806543,25.11750336,108.7938372,0,33013.95,81400,1320,338,0.405576781,25.01056818,97.67440828,0,-0.096321594,-0.057371009
Marplan,Isocarboxazid,1,Overall,23354.72,5300,59,42,4.406550943,395.8427119,556.0647619,0,233615.68,47856,326,75,4.881638248,716.6125153,3114.875733,0,287842.76,56688,346,68,5.077666526,831.9154913,4232.981765,0,301265.89,58678,381,82,5.134222196,790.7241207,3673.974268,0,349145.41,67063,417,73,5.206230112,837.2791607,4782.813836,0,0.014025088,0.042572202
Marplan,Isocarboxazid,1,Validus Pharmac,23354.72,5300,59,18,4.406550943,395.8427119,1297.484444,0,233615.68,47856,326,74,4.881638248,716.6125153,3156.968649,0,287842.76,56688,346,68,5.077666526,831.9154913,4232.981765,0,301265.89,58678,381,81,5.134222196,790.7241207,3719.331975,0,349145.41,67063,417,73,5.206230112,837.2791607,4782.813836,0,0.014025088,0.042572202
Matulane,Procarbazine HCl,1,Overall,1519076.25,14940,578,266,101.6784639,2628.159602,5710.81297,0,1356378.25,12956,521,238,104.6911277,2603.413148,5699.068277,0,1319227.91,12315,496,217,107.123663,2659.73369,6079.39129,0,1661436.62,13379,511,222,124.1824217,3251.343679,7483.948739,0,1679770.61,12411,508,213,135.3453074,3306.635059,7886.246995,0,0.089891029,0.074121863
Matulane,Procarbazine HCl,1,Leadiant Biosci,1519076.25,14940,578,251,101.6784639,2628.159602,6052.096614,0,1356378.25,12956,521,238,104.6911277,2603.413148,5699.068277,0,1319227.91,12315,496,217,107.123663,2659.73369,6079.39129,0,1661436.62,13379,511,222,124.1824217,3251.343679,7483.948739,0,1679770.61,12411,508,213,135.3453074,3306.635059,7886.246995,0,0.089891029,0.074121863
Matzim La,Diltiazem HCl,1,Overall,6023733.41,2849995.1,45372,15479,2.116676128,132.7632331,389.1552045,0,6419518.14,2782171,42868,14497,2.31192917,149.7508197,442.8170063,0,7126297.95,3077241,43622,14873,2.320942454,163.3647689,479.1432764,0,7633381.07,3396260,48388,16039,2.252794192,157.7535974,475.9262467,0,6310593.39,2948797,43745,16935,2.138725413,144.2586213,372.6361612,0,-0.050634354,0.002594123
Matzim La,Diltiazem HCl,1,Actavis/Teva,6023733.41,2849995.1,45372,15479,2.116676128,132.7632331,389.1552045,0,6419518.14,2782171,42868,14497,2.31192917,149.7508197,442.8170063,0,7126297.95,3077241,43622,14873,2.320942454,163.3647689,479.1432764,0,7633381.07,3396260,48388,16039,2.252794192,157.7535974,475.9262467,0,6310593.39,2948797,43745,16935,2.138725413,144.2586213,372.6361612,0,-0.050634354,0.002594123
Mavenclad,Cladribine,1,Overall,34765890.81,4584,632,382,7584.182114,55009.3209,91010.18537,0,110753144.4,13367,1820,1037,8285.564782,60853.37607,106801.4893,0,144597434.3,16091,2182,1213,8986.230456,66268.30168,119206.4586,0,126761628.5,13373,1793,1006,9478.922347,70698.06388,126005.595,0,156344543.9,15321,2078,1130,10204.59134,75237.99032,138358.0034,0,0.076556065,0.077014911
Mavenclad,Cladribine,1,"Emd Serono, Inc",34765890.81,4584,632,382,7584.182114,55009.3209,91010.18537,0,110753144.4,13367,1820,1037,8285.564782,60853.37607,106801.4893,0,144597434.3,16091,2182,1213,8986.230456,66268.30168,119206.4586,0,126761628.5,13373,1793,1006,9478.922347,70698.06388,126005.595,0,156344543.9,15321,2078,1130,10204.59134,75237.99032,138358.0034,0,0.076556065,0.077014911
Mavyret,Glecaprevir/Pibrentasvir,1,Overall,538928460.8,3337306,39708,18971,161.4860791,13572.28923,28408.01544,0,295848484.2,1828777,21632,11245,161.7739529,13676.42771,26309.33608,0,259730649.1,1587425,18829,9829,163.6249094,13794.1818,26424.93123,0,235116397.7,1426125,16860,8912,164.9481268,13945.21932,26382.00153,0,232993526.3,1402253,16579,8771,166.2343617,14053.53316,26564.07779,0,0.007797815,0.007271225
Mavyret,Glecaprevir/Pibrentasvir,1,Abbvie US LLC,538928460.8,3337306,39708,18971,161.4860791,13572.28923,28408.01544,0,295848484.2,1828777,21632,11245,161.7739529,13676.42771,26309.33608,0,259730649.1,1587425,18829,9829,163.6249094,13794.1818,26424.93123,0,235116397.7,1426125,16860,8912,164.9481268,13945.21932,26382.00153,0,232993526.3,1402253,16579,8771,166.2343617,14053.53316,26564.07779,0,0.007797815,0.007271225
Maxalt,Rizatriptan Benzoate,1,Overall,,,,539,,,,,,,,490,,,,,159446.63,4306,195,424,37.02894334,817.6750256,376.0533726,0,1197588.09,30421,1621,359,39.36715065,738.7958606,3335.899972,0,1329529.65,30930,1647,335,42.98511639,807.2432605,3968.745224,0,0.091903165,0.077428338
Maxalt,Rizatriptan Benzoate,1,Organon LLC,,,,,,,,,,,,,,,,,159446.63,4306,195,138,37.02894334,817.6750256,1155.410362,0,1197588.09,30421,1621,340,39.36715065,738.7958606,3522.317912,0,1329529.65,30930,1647,335,42.98511639,807.2432605,3968.745224,0,0.091903165,0.077428338
Maxalt Mlt,Rizatriptan Benzoate,1,Overall,,,,661,,,,,,,,604,,,,,123985.17,3356,198,533,36.94432956,626.1877273,232.6175797,0,1138202.34,29007,1728,447,39.2388851,658.6819097,2546.31396,0,1108908.75,26161,1588,410,42.38785788,698.3052582,2704.655488,0,0.080251332,0.071141486
Maxalt Mlt,Rizatriptan Benzoate,1,Organon LLC,,,,,,,,,,,,,,,,,123985.17,3356,198,152,36.94432956,626.1877273,815.6919079,0,1138202.34,29007,1728,434,39.2388851,658.6819097,2622.586037,0,1108908.75,26161,1588,410,42.38785788,698.3052582,2704.655488,0,0.080251332,0.071141486
Maxi-Comfort,"Syringe And Needle,Insulin,1ml",1,Overall,2091,9602,122,62,0.217767132,17.13934426,33.72580645,0,789.61,3690,49,20,0.21398645,16.1144898,39.4805,0,979.2,4977,53,16,0.196745027,18.4754717,61.2,0,643.73,3259,42,20,0.19752378,15.32690476,32.1865,0,420.05,1739,24,12,0.241546866,17.50208333,35.00416667,1,0.222874864,0.026247871
Maxi-Comfort,"Syringe And Needle,Insulin,1ml",1,Delta Hi-Tech,2091,9602,122,62,0.217767132,17.13934426,33.72580645,0,789.61,3690,49,20,0.21398645,16.1144898,39.4805,0,979.2,4977,53,16,0.196745027,18.4754717,61.2,0,643.73,3259,42,20,0.19752378,15.32690476,32.1865,0,420.05,1739,24,12,0.241546866,17.50208333,35.00416667,1,0.222874864,0.026247871
Maxicomfort II Pen Needle,"Pen Needle, Diabetic",1,Overall,951.62,6630,53,30,0.143532428,17.95509434,31.72066667,0,2632.19,17880,133,63,0.147214206,19.79090226,41.78079365,0,2418.2,17800,127,51,0.135853933,19.04094488,47.41568628,0,2847.75,19668,163,51,0.144791031,17.4708589,55.83823529,0,2780.59,22800,169,61,0.121955702,16.45319527,45.58344262,0,-0.15771232,-0.039907628
Maxicomfort II Pen Needle,"Pen Needle, Diabetic",1,Delta Hi-Tech,951.62,6630,53,30,0.143532428,17.95509434,31.72066667,0,2632.19,17880,133,63,0.147214206,19.79090226,41.78079365,0,2418.2,17800,127,51,0.135853933,19.04094488,47.41568628,0,2847.75,19668,163,51,0.144791031,17.4708589,55.83823529,0,2780.59,22800,169,61,0.121955702,16.45319527,45.58344262,0,-0.15771232,-0.039907628
Maxicomfort Safety Pen Needle,"Pen Needle, Diabetic, Safety",1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.86,680,11,,0.852735294,52.71454546,,,,
Maxicomfort Safety Pen Needle,"Pen Needle, Diabetic, Safety",1,Delta Hi-Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.86,680,11,,0.852735294,52.71454546,,1,,
Maxidex,Dexamethasone,2,Overall,145859.1,9261,1512,1017,15.74982183,96.46765873,143.420944,0,99666.56,6475,1157,740,15.39251892,86.14222991,134.6845405,0,88759.72,5790,994,631,15.32983074,89.29549296,140.6651664,0,102363.68,6460,1076,714,15.84402681,95.1335316,143.3664986,0,104835.87,5870,1000,617,17.85422454,104.83587,169.912269,0,0.126874169,0.031849449
Maxidex,Dexamethasone,1,Novartis/Harrow,,,,,,,,,,,,,,,,,,,,,,,,,12927.13,800,128,106,16.1589125,100.9932031,121.9540566,0,100481.7,5615,950,590,17.89522707,105.7702105,170.3079661,0,0.10745244,0.10745244
Maxidex,Dexamethasone,1,Alcon/Novartis,145859.1,9261,1512,1017,15.74982183,96.46765873,143.420944,0,99666.56,6475,1157,740,15.39251892,86.14222991,134.6845405,0,88759.72,5790,994,631,15.32983074,89.29549296,140.6651664,0,89436.55,5660,948,646,15.8015106,94.34235232,138.4466718,0,4354.17,255,50,45,17.07517647,87.0834,96.75933333,0,0.080604058,0.020404556
Maxitrol,Neomycin/Polymyxin B/Dexametha,3,Overall,33873.34,1910,376,608,17.73473298,90.08867021,55.71273026,0,40472.75,2330,453,689,17.37027897,89.34381899,58.74129173,0,27070.82,974.5,211,206,30.25863934,128.2977251,131.4117476,0,30170.62,1011.5,229,224,32.24137825,131.7494323,134.6902679,1,23317.92,622,148,137,39.83272958,157.5535135,170.2037956,1,0.235453685,0.224204167
Maxitrol,Neomycin/Polymyxin B/Dexametha,1,Novartis/Sandoz,,,,,,,,,,,,,,,,,16873.15,332.5,87,74,50.74631579,193.9442529,228.0155405,1,19810.45,451.5,124,110,43.87696567,159.7616936,180.095,1,16428.2,322,89,83,51.01925466,184.5865169,197.9301205,0,0.162779921,0.002685642
Maxitrol,Neomycin/Polymyxin B/Dexametha,1,Alcon/Imprimis,33873.34,1910,376,328,17.73473298,90.08867021,103.2723781,0,40472.75,2330,453,368,17.37027897,89.34381899,109.9802989,0,10197.67,642,124,96,15.88422118,82.23927419,106.2257292,0,10360.17,560,105,99,18.50030357,98.66828571,104.6481818,0,3746.19,160,31,29,23.4136875,120.8448387,129.1789655,0,0.265583962,0.071917326
Maxitrol,Neomycin/Polymyxin B/Dexametha,1,Novartis/Harrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3143.53,140,28,26,22.45378571,112.2689286,120.905,1,,
Maxzide-25 Mg,Triamterene/Hydrochlorothiazid,1,Overall,26722.41,17917,230,120,1.491455601,116.1843913,222.68675,0,58118.5,38251,551,178,1.519398186,105.4782214,326.508427,0,86676.51,56333,785,239,1.538645377,110.4159363,362.6632218,0,35449.25,22577,348,165,1.570148824,101.8656609,214.8439394,0,1494.91,944,25,12,1.583591102,59.7964,124.5758333,1,0.008561149,0.015098488
Maxzide-25 Mg,Triamterene/Hydrochlorothiazid,1,Mylan,26722.41,17917,230,120,1.491455601,116.1843913,222.68675,0,58118.5,38251,551,178,1.519398186,105.4782214,326.508427,0,86676.51,56333,785,239,1.538645377,110.4159363,362.6632218,0,35449.25,22577,348,165,1.570148824,101.8656609,214.8439394,0,1494.91,944,25,12,1.583591102,59.7964,124.5758333,1,0.008561149,0.015098488
Mayzent,Siponimod,1,Overall,8067625.31,50060,998,352,214.3958029,8083.792896,22919.39009,0,44651697.69,226429,5120,808,241.2530416,8721.034705,55262.00209,0,64271200.72,300214,7129,989,250.9703949,9015.45809,64986.04724,0,71384517.67,286003,7174,951,277.2355075,9950.448518,75062.5843,0,79550293.92,257493,7175,928,316.0115593,11087.14898,85722.29948,0,0.139866831,0.101847961
Mayzent,Siponimod,1,Novartis,8067625.31,50060,998,352,214.3958029,8083.792896,22919.39009,0,44651697.69,226429,5120,808,241.2530416,8721.034705,55262.00209,0,64271200.72,300214,7129,989,250.9703949,9015.45809,64986.04724,0,71384517.67,286003,7174,951,277.2355075,9950.448518,75062.5843,0,79550293.92,257493,7175,928,316.0115593,11087.14898,85722.29948,0,0.139866831,0.101847961
Me-Naphos-Mb-Hyo 1,Methenam/Sod Phos/Mblue/Hyoscy,1,Overall,,,,,,,,,7867.21,4024,78,42,1.955072068,100.8616667,187.3145238,0,50741.81,22733,458,270,2.232077157,110.7899782,187.9326296,0,63720.66,28039,623,374,2.272572488,102.2803531,170.3760963,0,57998.12,25371,542,281,2.286000552,107.0076015,206.3990036,0,0.00590875,0.053508038
Me-Naphos-Mb-Hyo 1,Methenam/Sod Phos/Mblue/Hyoscy,1,Method Pharmace,,,,,,,,,7867.21,4024,78,42,1.955072068,100.8616667,187.3145238,0,50741.81,22733,458,270,2.232077157,110.7899782,187.9326296,0,63720.66,28039,623,374,2.272572488,102.2803531,170.3760963,0,57998.12,25371,542,281,2.286000552,107.0076015,206.3990036,0,0.00590875,0.053508038
Meclizine HCl,Meclizine HCl,9,Overall,28778617.98,147414256.5,2516935,1160362,0.195051884,11.43399332,24.80141368,0,30436341.32,155263053.9,2614200,1153984,0.195672106,11.64269808,26.37501154,0,29334885.08,160807841.9,2750606,1242055,0.182263895,10.66488079,23.61802423,0,28467759.25,153523464,2629048,1201894,0.185631848,10.82816261,23.6857487,0,27941978.47,160926678,2783182,1294975,0.174130493,10.03958005,21.5772339,0,-0.061957878,-0.02796664
Meclizine HCl,Meclizine HCl,1,Zydus Pharmaceu,,,,,,,,,,,,,,,,,2968482.2,16731331.5,297554,167126,0.177395618,9.976280608,17.76194129,0,6380220.56,35598320.5,631231,365041,0.179189291,10.10758432,17.47809304,0,9637493.01,53087450.5,962418,530367,0.18155176,10.01383288,18.17136626,0,0.013184207,0.011646512
Meclizine HCl,Meclizine HCl,1,Jubilant Cadist,13282701.93,68799961.54,1209386,605754,0.19293916,10.98301281,21.92755133,0,10631292.8,57233193,990347,511067,0.185642891,10.73491695,20.80215079,0,9978871.7,57322199.5,1014090,539333,0.173798462,9.840222959,18.50224574,0,5702306.9,30743955.25,571302,329983,0.185350053,9.981247921,17.28060809,0,4286623.29,24033458.32,449620,241026,0.178295187,9.533880366,17.78489993,0,-0.038062385,-0.01954016
Meclizine HCl,Meclizine HCl,1,Ani Pharmaceuti,,,,,,,,,,,,,,,,,,,,,,,,,626703.57,2983971.5,55641,30138,0.209423185,11.26334124,20.79446446,0,657973.51,3404916.5,66633,35215,0.192529943,9.874589318,18.68446713,0,-0.080665578,-0.080665578
Meclizine HCl,Meclizine HCl,1,Rising Pharm,,,,,,,,,85591.9,433524,7010,6033,0.197405666,12.20997147,14.18728659,0,3262783.23,19879264,309698,163694,0.164682625,10.53537068,19.93221028,0,5671055.54,35779666.75,561430,278842,0.158336075,10.10109104,20.33788145,0,6049683.51,39399298.83,635750,293828,0.153658289,9.515821486,20.58920018,0,-0.029543397,-0.080117987
Meclizine HCl,Meclizine HCl,1,Epic Pharma LLC,772970.28,4014355,75231,34317,0.192700797,10.27462456,22.52441297,0,594614.95,3090804,50345,35393,0.191768552,11.81080445,16.80035459,0,935143.15,4850606,82422,53445,0.191969684,11.34579542,17.49729909,0,73274.03,419851,8260,4651,0.175339083,8.870947942,15.75446786,0,19545.88,104644,2111,1016,0.187357717,9.259062056,19.23807087,0,0.068545094,-0.007005098
Meclizine HCl,Meclizine HCl,1,Major Pharmaceu,28660.55,102407,2062,975,0.280084381,13.89939379,29.3954359,0,76604.68,345624,6168,3509,0.221481762,12.4196952,21.83091479,0,64331.2,335237,6503,2970,0.193271549,9.892541904,21.6603367,0,86829.31,341476,6545,3264,0.255251869,13.26651031,26.60211703,0,100316.07,387765,7234,3666,0.257885079,13.86730301,27.36390344,0,0.010316123,-0.020432583
Meclizine HCl,Meclizine HCl,1,Amneal Pharmace,14647775.9,74259393.97,1227009,572924,0.197115397,11.93779011,25.56669977,0,18579290.48,91658090.44,1525497,684146,0.202389159,12.17917209,27.15690873,0,11945400.07,60657488.94,1023394,486473,0.196670021,11.67233741,24.5551142,0,9662232.7,46105919.23,767641,356080,0.209406489,12.58691589,27.13500534,0,7159686.76,40346029.87,656451,308476,0.177309508,10.90665832,23.20986644,0,-0.153275964,-0.026125781
Meclizine HCl,Meclizine HCl,1,Wilshire Pharma,42089.99,224858,2920,2770,0.18653527,14.41438014,15.19494224,0,457047.11,2454639.5,33976,28018,0.185659319,13.45205763,16.31262438,0,176211.16,1018654,16683,14518,0.172602979,10.56231853,12.13742664,0,264289.84,1547651.813,26936,22450,0.170740021,9.811770122,11.77237595,0,30484.28,162837,2933,2096,0.187318503,10.39354927,14.54402672,0,0.097097812,0.001048062
Meclizine HCl,Meclizine HCl,1,AHP,4419.33,13281,327,200,0.346601647,13.51477064,22.09665,0,11899.4,47179,857,698,0.255103536,13.88494749,17.047851,0,3662.37,13061,262,188,0.276333733,13.97851145,19.48069149,0,846.8,2652,62,42,0.326226915,13.65806452,20.16190476,0,172.16,278,32,24,0.641340899,5.38,7.173333333,1,0.965934965,0.166311556
Meclofenamate Sodium,Meclofenamate Sodium,1,Overall,418743.32,74005,719,224,5.619708659,582.3968289,1869.389821,0,394632.47,69883,647,199,5.574909994,609.9419938,1983.077739,0,306919.6,54614,474,165,5.560763794,647.5097046,1860.118788,0,307584.95,54253,447,142,5.630126296,688.1095078,2166.091197,0,255301.78,46885,390,153,5.419850944,654.6199487,1668.639085,0,-0.037348248,-0.009012023
Meclofenamate Sodium,Meclofenamate Sodium,1,Mylan,418743.32,74005,719,224,5.619708659,582.3968289,1869.389821,0,394632.47,69883,647,199,5.574909994,609.9419938,1983.077739,0,306919.6,54614,474,165,5.560763794,647.5097046,1860.118788,0,307584.95,54253,447,142,5.630126296,688.1095078,2166.091197,0,255301.78,46885,390,153,5.419850944,654.6199487,1668.639085,0,-0.037348248,-0.009012023
Medrol,Methylprednisolone,1,Overall,398276.61,218090,3688,1607,1.883493423,107.9925732,247.8385874,0,181016.13,135247.15,2661,1396,1.235719754,68.02560316,129.6677149,0,53242.01,58796.71,1703,1195,0.823789427,31.26365825,44.55398326,0,13626.17,33691,961,745,0.391782114,14.17915713,18.29016107,0,10820.54,28339,758,588,0.394377836,14.27511873,18.40227891,0,0.006625422,-0.323547824
